experiment_name,feature_backend,seed,bearing_id,snapshot_index,true_rul,predicted_rul,split_name
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,45,113.0,57.89064334970584,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,46,112.0,66.2897123015873,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,47,111.0,85.47026154401158,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,48,110.0,75.39946518759018,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,49,109.0,54.98960993867242,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,50,108.0,68.18683239962651,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,51,107.0,30.43588189588189,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,52,106.0,74.06236516955265,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,53,105.0,59.972601911976916,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,54,104.0,64.05058285464534,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,55,103.0,48.91231150793651,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,56,102.0,83.72288149350648,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,57,101.0,65.74874999999999,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,58,100.0,70.31435515873014,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,59,99.0,50.79993686868688,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,60,98.0,61.288902417027415,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,61,97.0,54.99755435536686,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,62,96.0,70.83889339826838,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,63,95.0,52.69349251443002,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,64,94.0,75.9511909271284,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,65,93.0,83.23692460317457,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,66,92.0,73.85400613275611,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,67,91.0,43.59943587662336,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,68,90.0,38.24312673437674,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,69,89.0,64.13305326617828,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,70,88.0,58.069617014929506,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,71,87.0,77.47884424603177,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,72,86.0,38.9521856962482,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,73,85.0,81.49765873015872,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,74,84.0,47.2059117965368,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,75,83.0,50.96964285714285,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,76,82.0,55.65589195526697,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,77,81.0,85.55593573093573,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,78,80.0,65.4703273809524,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,79,79.0,66.980762987013,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,80,78.0,64.07949404761905,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,81,77.0,93.39282828282829,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,82,76.0,85.77677669552666,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,83,75.0,68.72208062770564,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,84,74.0,88.33475694444444,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,85,73.0,88.0387206890332,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,86,72.0,34.59594148906649,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,87,71.0,29.25317002442003,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,88,70.0,57.38302083333333,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,89,69.0,71.89565476190478,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,90,68.0,70.1541995851371,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,91,67.0,48.98836309523809,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,92,66.0,77.62534902597403,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,93,65.0,77.918850559163,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,94,64.0,35.726833062770574,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,95,63.0,74.56198412698413,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,96,62.0,79.49235119047619,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,97,61.0,76.83728490259742,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,98,60.0,64.6161927308802,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,99,59.0,87.19905257936509,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,100,58.0,27.57422393578644,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,101,57.0,80.20618551587302,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,102,56.0,73.37118055555555,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,103,55.0,81.12004214535465,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,104,54.0,75.43296630452882,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,105,53.0,71.31021915584412,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,106,52.0,51.83417162698411,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,107,51.0,66.25498376623378,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,108,50.0,37.00549558080807,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,109,49.0,66.45635055916306,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,110,48.0,80.92592712842713,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,111,47.0,31.663914592352096,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,112,46.0,71.62781746031746,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,113,45.0,85.20251488095235,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,114,44.0,67.71041666666669,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,115,43.0,48.09106376262626,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,116,42.0,60.218952471139986,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,117,41.0,75.13319444444444,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,118,40.0,82.48475198412697,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,119,39.0,84.71206886863138,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,120,38.0,60.5168786075036,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,121,37.0,71.49643713924961,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,122,36.0,51.02575555979969,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,123,35.0,50.141861471861475,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,124,34.0,66.7173363095238,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,125,33.0,72.26549603174603,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,126,32.0,49.06974702380952,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,127,31.0,61.779200487013,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,128,30.0,53.77213248556999,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,129,29.0,56.591765873015866,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,130,28.0,67.59289547258297,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,131,27.0,21.773047854922858,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,132,26.0,49.44883432539683,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,133,25.0,63.88717622655123,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,134,24.0,75.09683035714288,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,135,23.0,37.107893772893775,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,136,22.0,57.98175414862917,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,137,21.0,65.36183982683983,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,138,20.0,25.582003309190814,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,139,19.0,61.091677489177485,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,140,18.0,39.96709595959596,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,141,17.0,97.14714826839827,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,142,16.0,19.883490120990125,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,143,15.0,35.567505064380065,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,144,14.0,62.07033730158729,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,145,13.0,31.082429514929522,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,146,12.0,71.46023674242426,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,147,11.0,74.24778634559887,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,148,10.0,80.34219291125542,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,149,9.0,88.84339556277055,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,150,8.0,61.713929473304475,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,151,7.0,62.70486083361084,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,152,6.0,70.88698818542568,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,153,5.0,51.387611832611825,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,154,4.0,51.96321428571427,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,155,3.0,73.61719200937951,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,156,2.0,66.81961881868135,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,157,1.0,82.26424558080808,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
